freq_hz,R_ohm,X_ohm,S11_real,S11_imag
989937500.0,85.68369928526553,-17.945806332648417,0.275662806972,-0.0958023333244
991000000.0,85.7412589449315,-18.926227726174933,0.277352836503,-0.100757756988
992062500.0,85.70582723295158,-19.912834727487084,0.278643669111,-0.105848434732
993125000.0,85.57036801441853,-20.855522093111798,0.279428252719,-0.110849444574
994187500.0,85.37530589371653,-21.734626191051152,0.279875202806,-0.11561667894
995250000.0,85.16779687823285,-22.551948396176527,0.280215420681,-0.120091804883
996312500.0,84.96417096505657,-23.33896152499368,0.28057610733,-0.124407881226
997375000.0,84.75995044541241,-24.12305642495134,0.280979851742,-0.128710077065
998437500.0,84.5154871868937,-24.88176909242303,0.281185494004,-0.132961467356
999500000.0,84.25737815457532,-25.629383421891195,0.281350856641,-0.137188247634
1000562500.0,84.00147043052486,-26.335012501948686,0.281490642239,-0.14120705436
1001625000.0,83.77179007257212,-27.031207344354883,0.281784489338,-0.14512949536
1002687500.0,83.51726835255555,-27.732807845559435,0.282009643095,-0.149133433066
1003750000.0,83.266363138773,-28.412799087996863,0.282248877772,-0.153026749967
1004812500.0,83.04501137392481,-29.104658104686628,0.282701054388,-0.156914869301
1005875000.0,82.82173841046045,-29.829706799027758,0.28326216632,-0.160968224677
1006937500.0,82.59702873048204,-30.614845254343816,0.284003970145,-0.165313716805
1008000000.0,82.30685735121874,-31.454424699401464,0.284614548865,-0.170074614833
1009062500.0,81.94093538369857,-32.30776680136708,0.284958327627,-0.175088948226
1010125000.0,81.50353444490767,-33.17511834332277,0.285064734439,-0.180360643103
1011187500.0,80.97024536642873,-34.01392650939337,0.284712422187,-0.185765393023
1012250000.0,80.37068127189129,-34.82504854974931,0.284043364039,-0.191248709937
1013312500.0,79.69007781624741,-35.55564777222109,0.282835195718,-0.196616885463
1014375000.0,78.98815460313051,-36.17629374660992,0.281269633144,-0.201576656058
1015437500.0,78.31565032817673,-36.7491464719243,0.279748936665,-0.20627734618
1016500000.0,77.65223929142071,-37.28736592387194,0.278207237638,-0.210836496099
1017562500.0,76.98166131632856,-37.811064952383234,0.276623423245,-0.215398337407
1018625000.0,76.29165549696641,-38.31146023917552,0.274908905192,-0.219961473616
1019687500.0,75.57160351976427,-38.76434357767522,0.272929671361,-0.224448866101
1020750000.0,74.85368419596435,-39.15066293116674,0.270766294367,-0.228667525441
1021812500.0,74.17397786176515,-39.486588507611515,0.268634170938,-0.232569996049
1022875000.0,73.52042358117862,-39.80780492592515,0.266591001466,-0.236360931238
1023937500.0,72.86811118918591,-40.11753316490389,0.2645265742,-0.240138627231
1025000000.0,72.2652861753163,-40.39194919807374,0.262587443064,-0.243613960017
1026062500.0,71.62419473315146,-40.65760122588087,0.26044022023,-0.247226521619
1027125000.0,71.02515380285261,-40.90596196015912,0.258441822758,-0.250643355008
1028187500.0,70.45915660972739,-41.13002388260661,0.256520752173,-0.253856328402
1029250000.0,69.92381439818377,-41.37331565425129,0.254829469909,-0.257081345456
1030312500.0,69.39290535033082,-41.61892848000063,0.253178262909,-0.260333060596
1031375000.0,68.87683535001653,-41.8859396789108,0.251694364994,-0.263663518607
1032437500.0,68.3647534785092,-42.154294939570484,0.25024857088,-0.267015660876
1033500000.0,67.87534829957879,-42.423221592005035,0.248930235797,-0.270309267353
1034562500.0,67.3876076569891,-42.74636532192661,0.24785776177,-0.273890468774
1035625000.0,66.88560433296865,-43.11493441233264,0.246926522492,-0.277781971319
1036687500.0,66.32124525842727,-43.52316010066289,0.245886432771,-0.28216174481
1037750000.0,65.68982414017032,-43.94351679172863,0.244606239031,-0.286928073979
1038812500.0,64.97600293923978,-44.347052428364364,0.242888677158,-0.292023158484
1039875000.0,64.18105881777842,-44.7087785396485,0.240625012916,-0.29734115691
1040937500.0,63.32469875574199,-44.980880320508106,0.237680106286,-0.302580287277
1042000000.0,62.47133106218249,-45.146685354158386,0.234265039197,-0.307370731844
1043062500.0,61.639738097824406,-45.23502221598561,0.230582214748,-0.31175844016
1044125000.0,60.86422066211602,-45.315627582046616,0.227124428754,-0.315912034962
1045187500.0,60.07054420406799,-45.36141557058233,0.223388660487,-0.320051017856
1046250000.0,59.27991997533677,-45.36838121067425,0.219450938388,-0.324050817285
1047312500.0,58.48999395192451,-45.31474369575389,0.215177368924,-0.327809368204
1048375000.0,57.742992387608595,-45.21523950970038,0.210845771441,-0.331175110916
1049437500.0,57.02258040361907,-45.0825308624647,0.206432899619,-0.334284719724
1050500000.0,56.330177261805645,-44.921919555996375,0.201970164212,-0.33714823966
1051562500.0,55.67606838686444,-44.71412563742864,0.197404129322,-0.339597916022
1052625000.0,55.08821687458859,-44.46033278769011,0.192886615745,-0.341470535219
1053687500.0,54.56077093356398,-44.23062819566507,0.188778721466,-0.343157633928
1054750000.0,54.0595280727409,-44.01780509994706,0.184866717332,-0.344806272251
1055812500.0,53.59542477613113,-43.78603040776574,0.181013886894,-0.346155739305
1056875000.0,53.18403861172995,-43.56456695099711,0.177476753967,-0.34727143367
1057937500.0,52.80607132301123,-43.36723683093584,0.174235524682,-0.348336660538
1059000000.0,52.46760249865858,-43.19960335374527,0.171363957158,-0.349346988731
1060062500.0,52.14025205684121,-43.0795770794104,0.168813040211,-0.35056877167
1061125000.0,51.80307043756333,-42.97268924681822,0.166267333261,-0.351931770316
1062187500.0,51.46869448727147,-42.89427006569856,0.163890519153,-0.353451929752
1063250000.0,51.13004344090013,-42.82665915002687,0.161540344902,-0.355071793091
1064312500.0,50.77708980505271,-42.76030162441559,0.15910232191,-0.356797744606
1065375000.0,50.44041295599052,-42.681427204238894,0.156670234937,-0.358366885573
1066437500.0,50.1202270553641,-42.61949005047329,0.154424311265,-0.359947292499
1067500000.0,49.82330908316981,-42.5813287522116,0.152449705698,-0.361536980162
1068562500.0,49.529952712692214,-42.58552471471231,0.150749365755,-0.363365829963
1069625000.0,49.21367220737954,-42.63488972156472,0.149190158447,-0.365616784074
1070687500.0,48.85834520583839,-42.70470352676881,0.147527735721,-0.368249895697
1071750000.0,48.45519466263959,-42.79429329337496,0.145708454371,-0.371324266708
1072812500.0,48.01920287465402,-42.87956571308762,0.143669445593,-0.374611108874
1073875000.0,47.536287685577285,-42.96467292378698,0.141352293212,-0.378233770777
1074937500.0,47.02204523013753,-43.00846616410215,0.138577656751,-0.381856037097
1076000000.0,46.48400711705552,-43.00853595889982,0.135362569922,-0.385419212096
1077062500.0,45.94103122156847,-42.97516802015302,0.131876874519,-0.388861123387
1078125000.0,45.421372611459965,-42.92440932218412,0.128392306188,-0.392084544517
1079187500.0,44.887682087021446,-42.870358987646725,0.124776710357,-0.39542684357
1080250000.0,44.347985031376055,-42.79852100795979,0.120975146361,-0.398746869395
1081312500.0,43.79713464180993,-42.71220622204638,0.116973646317,-0.402101875095
1082375000.0,43.235439083973894,-42.60020932768445,0.112687789559,-0.405421868285
1083437500.0,42.66997783077459,-42.459450984809585,0.108130385166,-0.408636055412
1084500000.0,42.10334035262165,-42.296814239209944,0.103359329234,-0.411766215487
1085562500.0,41.54896848985637,-42.08580806242716,0.0982555047105,-0.414539304769
1086625000.0,41.01515335590286,-41.858271961875175,0.0931017889262,-0.417086502205
1087687500.0,40.483352740194,-41.595948166593686,0.0876358211276,-0.419421384643
1088750000.0,39.999986094498695,-41.323012392169225,0.0823434029567,-0.421337119892
1089812500.0,39.53380024603956,-41.026198739380284,0.0769188269928,-0.422974469444
1090875000.0,39.10268150366618,-40.73174411537848,0.0716887548072,-0.424361371179
1091937500.0,38.69767494489951,-40.45902244617662,0.0667538428664,-0.42569579465
1093000000.0,38.286714042605844,-40.1966731886839,0.06180929335,-0.427155383829
1094062500.0,37.86063003594326,-39.92750010957135,0.0566512580803,-0.428696641271
1095125000.0,37.438772172636945,-39.63217550113441,0.051254153076,-0.430025044691
1096187500.0,37.02575181774448,-39.299502864841315,0.0455538826841,-0.431013316614
1097250000.0,36.64664297628083,-38.94245940734113,0.0398365886798,-0.431535757017
1098312500.0,36.312085531237145,-38.57100189924247,0.0342701875834,-0.431563739882
1099375000.0,36.01710480048061,-38.19418275074528,0.0289043813087,-0.431195674567
1100437500.0,35.775555567112846,-37.83697408625059,0.0240670153177,-0.43049970131
1101500000.0,35.57122170751622,-37.51244879109655,0.0197598144667,-0.429714675437
1102562500.0,35.39472891270992,-37.23333630720397,0.0160289068489,-0.429025621304
1103625000.0,35.21303304127002,-36.99895550074675,0.012616232492,-0.428715734816
1104687500.0,35.009975551572666,-36.80233945947081,0.00933569144806,-0.428876304659
1105750000.0,34.77194491121235,-36.612205837963586,0.0058101678904,-0.429381239434
1106812500.0,34.51310414742253,-36.40027867204605,0.00190549158324,-0.429885029238
1107875000.0,34.271687137505005,-36.16061904406899,-0.00212396690669,-0.430007090556
1108937500.0,34.05746219426681,-35.918035252171975,-0.00598198120914,-0.429859471377
1110000000.0,33.86199222189044,-35.7021044796772,-0.00947643272212,-0.429758846838
1111062500.0,33.67730550932544,-35.513845479624656,-0.0126593603457,-0.429787118836
1112125000.0,33.492333032291235,-35.342187012557915,-0.0157168879294,-0.429951528497
1113187500.0,33.29393864291225,-35.21344286075889,-0.0185289263991,-0.430594479456
1114250000.0,33.06686155756344,-35.10390731669313,-0.0214326175983,-0.431655599671
1115312500.0,32.797114209357325,-34.996788361386976,-0.02469934558,-0.433121208073
1116375000.0,32.50730728229583,-34.86591489780927,-0.0283734838669,-0.434569779971
1117437500.0,32.2029145048445,-34.73185005841712,-0.0322304267172,-0.436131402669
1118500000.0,31.895179568995662,-34.59831242519748,-0.036141096292,-0.43773923636
1119562500.0,31.552850428858658,-34.453386904990715,-0.0404931968612,-0.439574024635
1120625000.0,31.177342009089724,-34.28891464825055,-0.045360132297,-0.441555038215
1121687500.0,30.79523055481944,-34.06747495708087,-0.0508633480264,-0.443098689692
1122750000.0,30.421852954585386,-33.81282297285769,-0.0566554877816,-0.444263637793
1123812500.0,30.07753380661627,-33.52380650481774,-0.0625637310528,-0.444833640917
1124875000.0,29.74385885747517,-33.228227128227644,-0.0684944677989,-0.445227724993
1125937500.0,29.435152536085692,-32.913252911144276,-0.0744315948313,-0.445181228806
1127000000.0,29.147159469732877,-32.58746709376739,-0.0803279747971,-0.444806264243
1128062500.0,28.88796548674643,-32.24750900528383,-0.0861304244458,-0.44398407827
1129125000.0,28.652117483222117,-31.915814231320656,-0.0916665663541,-0.442981428208
1130187500.0,28.44487447805608,-31.59953968548727,-0.0968044877741,-0.441820031828
1131250000.0,28.24562655128551,-31.30775483935616,-0.101654856771,-0.440795756818
1132312500.0,28.031852780021012,-31.026673095544613,-0.106579808274,-0.439993268675
1133375000.0,27.808616238580964,-30.74161455210025,-0.111674321706,-0.439214384697
1134437500.0,27.58294935997017,-30.433364762856417,-0.117056250718,-0.438186233176
1135500000.0,27.3761988331424,-30.114526250787836,-0.122376535937,-0.436824736346
1136562500.0,27.186739687905987,-29.77743664210956,-0.127721078068,-0.435057149556
1137625000.0,27.026144138089197,-29.44162112989608,-0.132764744154,-0.43297546307
1138687500.0,26.89490246741713,-29.109454192430633,-0.137467201336,-0.43060135757
1139750000.0,26.79770758969473,-28.795386247729407,-0.141623278646,-0.42805292358
1140812500.0,26.71232167759815,-28.508911599471357,-0.145380852024,-0.425662536917
1141875000.0,26.637348435325436,-28.25294022345553,-0.148725366281,-0.423486325784
1142937500.0,26.56868866812208,-28.02550562691655,-0.151721800078,-0.421550719363
1144000000.0,26.4926465962591,-27.839066139856765,-0.154407587372,-0.420140112903
1145062500.0,26.38258731008218,-27.661587973049393,-0.157406083334,-0.419149066851
1146125000.0,26.249593667016168,-27.489263940172222,-0.160632235705,-0.418427487025
1147187500.0,26.100951130142537,-27.318791080348714,-0.164037619227,-0.417867320409
1148250000.0,25.945696926532786,-27.137739386925436,-0.167639823943,-0.417233714645
1149312500.0,25.78503620401355,-26.95659363908256,-0.171324402943,-0.416637868519
1150375000.0,25.617037383188926,-26.78141649783189,-0.175056955501,-0.416171947791
1151437500.0,25.442633773838082,-26.60509750264234,-0.178897584353,-0.415742181952
1152500000.0,25.243740777187856,-26.424709829966336,-0.183098925942,-0.415490318467
1153562500.0,25.045924875232124,-26.220497080505776,-0.187547264706,-0.41492032564
1154625000.0,24.85461054570046,-26.00307444051804,-0.192071490423,-0.414103065635
1155687500.0,24.67622962864786,-25.792457928394903,-0.196391223413,-0.413222125022
1156750000.0,24.49000483779807,-25.577795283863995,-0.200873638336,-0.412346598044
1157812500.0,24.300212424233155,-25.37262958483328,-0.205332480188,-0.411606556005
1158875000.0,24.10039789599709,-25.158363108449812,-0.210037072398,-0.410828455804
1159937500.0,23.889610821237042,-24.920385346884313,-0.215149710957,-0.409827561881
1161000000.0,23.693483581470886,-24.6658475996624,-0.220265835274,-0.408433550175
1162062500.0,23.508935581310322,-24.40737667316898,-0.225295217136,-0.406838184555
1163125000.0,23.346752991477395,-24.153213753905767,-0.230005515739,-0.405042962755
1164187500.0,23.182476117211824,-23.918585865656794,-0.234569360162,-0.40350032979
1165250000.0,23.00390365658802,-23.69578471023975,-0.239232016774,-0.402232943784
1166312500.0,22.788423385813562,-23.46205052029433,-0.24453962809,-0.40115515999
1167375000.0,22.558946629694105,-23.200517592615874,-0.250355626266,-0.399797668677
1168437500.0,22.325721952084916,-22.893815699242452,-0.256715935649,-0.397797937449
1169500000.0,22.12859524407147,-22.550902841701426,-0.262959496034,-0.394862492354
1170562500.0,21.96575698356483,-22.190562924297563,-0.268903603484,-0.391265046575
1171625000.0,21.841704130233314,-21.839408821670418,-0.274197946493,-0.387347853313
1172687500.0,21.745713959408057,-21.49386042083743,-0.279018886053,-0.383173459365
1173750000.0,21.662307448041794,-21.170557266090704,-0.283424601718,-0.379150699928
1174812500.0,21.589474308259742,-20.868159664003432,-0.287457071916,-0.375290641493
1175875000.0,21.501632102581446,-20.574347017087245,-0.291625385593,-0.37166073162
1176937500.0,21.411246310428194,-20.27354781891837,-0.295892800704,-0.367902060539
1178000000.0,21.323361128689598,-19.957358589600542,-0.300259366354,-0.363832298747
1179062500.0,21.25667501794608,-19.629553579929922,-0.30439048026,-0.359329183055
1180125000.0,21.20882404666309,-19.295610229453168,-0.308260133661,-0.354502099365
1181187500.0,21.20304616345113,-18.955202421306613,-0.311489610754,-0.349136060671
1182250000.0,21.253431063492197,-18.644325436747586,-0.313509062881,-0.343695595664
1183312500.0,21.318215634042637,-18.37531339775659,-0.314878396932,-0.338781647981
1184375000.0,21.40796678071107,-18.160445744360928,-0.315330421151,-0.334514310183
1185437500.0,21.486999103474492,-18.008189057818075,-0.315384186597,-0.331356574104
1186500000.0,21.537166905380012,-17.905496603436976,-0.315463229093,-0.329255733759
1187562500.0,21.53999628632979,-17.8520665579135,-0.315879594859,-0.328364150532
1188625000.0,21.478721036089574,-17.823771740837795,-0.317120175321,-0.328434099266
1189687500.0,21.343883936791535,-17.788558750834337,-0.319623290594,-0.32902885487
1190750000.0,21.150971988683867,-17.7205009064716,-0.32337537055,-0.329593170662
1191812500.0,20.919358604057514,-17.591296349514117,-0.328324354759,-0.329486163338
1192875000.0,20.689397328042624,-17.411834761183304,-0.33372122462,-0.328515087953
1193937500.0,20.474835384352396,-17.19350523877348,-0.339235321609,-0.326728674036
1195000000.0,20.281652071170356,-16.966911565575213,-0.344489245295,-0.324577317885
1196062500.0,20.091506809853307,-16.73556519179069,-0.349756927197,-0.32227792034
1197125000.0,19.892048344135926,-16.493739571296317,-0.355300295206,-0.319835670003
1198187500.0,19.68624416241455,-16.22957348207366,-0.361173326721,-0.317010376917
1199250000.0,19.479501111310327,-15.938019324568872,-0.367324096954,-0.313652768538
1200312500.0,19.28684365533897,-15.623819588516756,-0.373438979007,-0.309703281197
1201375000.0,19.115449824025863,-15.288692415005183,-0.379360057059,-0.305121527757
1202437500.0,18.969612948631312,-14.934959548224962,-0.384970775282,-0.299907185498
1203500000.0,18.851430132429755,-14.568128272721816,-0.390165726413,-0.294142221647
1204562500.0,18.767246512560497,-14.203994194582393,-0.394678622489,-0.2880732916
1205625000.0,18.72108850014401,-13.847304572196418,-0.398379976824,-0.281773671945
1206687500.0,18.686781143269982,-13.504971417567189,-0.401697195234,-0.27559714173
1207750000.0,18.670433938487214,-13.184663112987966,-0.40445734346,-0.26965457866
1208812500.0,18.653433428445915,-12.879064509282657,-0.407073635453,-0.26396046367
1209875000.0,18.636815092232368,-12.582249865451399,-0.40957544396,-0.258398214082
1210937500.0,18.624288337973553,-12.289400842483689,-0.411928752416,-0.252851560573
1212000000.0,18.622185513243327,-12.005011545974359,-0.413979456679,-0.247366643546
1213062500.0,18.624239989155544,-11.736871345542909,-0.415796721979,-0.242145107617
1214125000.0,18.622096182796916,-11.491714511543389,-0.417503923486,-0.23738054233
1215187500.0,18.603840263421482,-11.256042040796464,-0.419433248488,-0.232890757394
1216250000.0,18.55784847867324,-11.01510374326406,-0.421916222489,-0.228457500527
1217312500.0,18.511162246931303,-10.757446857150642,-0.424495967126,-0.223670700686
1218375000.0,18.458980035466734,-10.473293636471066,-0.427322488011,-0.218360944366
1219437500.0,18.44268774513015,-10.166603388444042,-0.429534244176,-0.212345659844
1220500000.0,18.45145774577224,-9.893296352726953,-0.430997236624,-0.20682218039
1221562500.0,18.43719297345311,-9.617589058535478,-0.432895328013,-0.201367090466
1222625000.0,18.439105710677875,-9.321565417661915,-0.434540662797,-0.195387775654
1223687500.0,18.47541609439073,-9.029031163890766,-0.435421134112,-0.18927175463
1224750000.0,18.531315399277247,-8.761533689085978,-0.435720237473,-0.183552747462
1225812500.0,18.589783947868945,-8.51284308171007,-0.435825766351,-0.178203789808
1226875000.0,18.641797467988507,-8.279847496018546,-0.435945094633,-0.173209426833
1227937500.0,18.702250237743392,-8.067062773004277,-0.435760692996,-0.168587951593
1229000000.0,18.762726480101264,-7.866251640995517,-0.435490445349,-0.164215842643
1230062500.0,18.80933359479975,-7.685727966471109,-0.435383373845,-0.160326594702
1231125000.0,18.844560906561448,-7.527600429715223,-0.435386569705,-0.15694800601
1232187500.0,18.853149247264835,-7.375538630609531,-0.435890041191,-0.153812317721
1233250000.0,18.836456206947336,-7.225812393383757,-0.43688576403,-0.15083093369
1234312500.0,18.7951591653267,-7.062179599827179,-0.438432323977,-0.147662532326
1235375000.0,18.727135355150892,-6.889057424061195,-0.440555214508,-0.144398097549
1236437500.0,18.652645148946874,-6.678050224744931,-0.442954817201,-0.140360574897
1237500000.0,18.57911564518391,-6.443175995929626,-0.44541113271,-0.135799918487
1238562500.0,18.51394888233802,-6.183039946528605,-0.44776596771,-0.130653610799
1239625000.0,18.47101993614016,-5.901498194784175,-0.449702532365,-0.124949458701
1240687500.0,18.44604141522457,-5.607393239641824,-0.451264580889,-0.118893818131
1241750000.0,18.45125239120875,-5.3163994488988084,-0.452134154019,-0.112782819108
1242812500.0,18.47315236689476,-5.024479538709113,-0.452604926974,-0.1065904443
1243875000.0,18.514599535721423,-4.74489857839534,-0.452576248255,-0.100596471731
1244937500.0,18.57014865815665,-4.4683869788728465,-0.452193809731,-0.0946324900439
1246000000.0,18.64470699284328,-4.210431300196515,-0.451316451013,-0.0890187820668
1247062500.0,18.73113571284028,-3.9821959335850057,-0.450076915273,-0.0840156405899
1248125000.0,18.812854920819397,-3.7890571517441742,-0.448824072594,-0.0797769140693
1249187500.0,18.868928093602356,-3.62336599690105,-0.448025392976,-0.0761842258446
1250250000.0,18.887065739849298,-3.458958882321607,-0.448000553954,-0.072707036131
1251312500.0,18.878901772310623,-3.2738170027324958,-0.448550951905,-0.0688496856606
1252375000.0,18.855064428157323,-3.071450317939412,-0.449441857806,-0.0646559362331
1253437500.0,18.834195618981465,-2.8396085850505575,-0.450298187389,-0.0598289723118
1254500000.0,18.82170363789467,-2.583003877755441,-0.450986085898,-0.0544581503847
1255562500.0,18.83221750840385,-2.314403085754117,-0.451167419331,-0.0487938130547
1256625000.0,18.868861206987553,-2.0479139590646125,-0.450752210118,-0.0431401891969
1257687500.0,18.910277762767194,-1.7968866352596993,-0.450176301888,-0.0378144233376
1258750000.0,18.95862945269414,-1.5378827341131602,-0.449423947474,-0.0323243672463
1259812500.0,19.028015403041,-1.2687366760634056,-0.448197927924,-0.026617914692
1260875000.0,19.124511701714624,-1.0160733117583463,-0.446352323233,-0.0212601862763
1261937500.0,19.233447309314382,-0.7944709937788808,-0.444198396692,-0.0165725350972
1263000000.0,19.347333406810407,-0.5949527012883844,-0.441910383035,-0.0123706051157
1264062500.0,19.44764577025991,-0.4218178667140374,-0.439880499968,-0.00874568625161
1265125000.0,19.530102153919774,-0.2638860050476221,-0.438205273833,-0.00545838755292
1266187500.0,19.591196334558298,-0.10817945460600677,-0.436959897529,-0.00223375291981
1267250000.0,19.634207233811797,0.048980490600242975,-0.436075091478,0.00101013087265
1268312500.0,19.669648060908905,0.22586460793854193,-0.43533018723,0.00465325000232
1269375000.0,19.69847432740635,0.4207190117437546,-0.434699359472,0.00866023686302
1270437500.0,19.73835926619805,0.629623352944519,-0.433814196079,0.0129449977191
1271500000.0,19.794684355538564,0.8533202948977727,-0.432559732627,0.0175146904781
1272562500.0,19.883262427483974,1.0838020114300961,-0.43061371464,0.0221870297357
1273625000.0,19.99879836743688,1.2910005664842354,-0.428110179063,0.0263388957121
1274687500.0,20.13192181072478,1.4744165489170467,-0.425254268029,0.0299637943028
1275750000.0,20.263694347795283,1.6173440788400801,-0.422456436603,0.0327423930168
1276812500.0,20.36776942570552,1.7435854994938484,-0.420233192689,0.0351907985841
1277875000.0,20.450531385063464,1.869320675094633,-0.418437069052,0.0376365328603
1278937500.0,20.53335415676584,2.0132394852650086,-0.416614830647,0.0404345567649
1280000000.0,20.630953985258472,2.1532242951955496,-0.414495256104,0.043121682195
1281062500.0,20.743011705200367,2.2766310736285305,-0.412104722377,0.0454439443938
1282125000.0,20.850286490375442,2.3750803512423806,-0.409842572778,0.0472614799293
1283187500.0,20.94276172238746,2.449944459464016,-0.407907998317,0.0486208362371
1284250000.0,21.01051006649627,2.50684212263566,-0.406489391728,0.0496524648101
1285312500.0,21.054243510048522,2.5610186953758296,-0.405549517606,0.0506604308771
1286375000.0,21.071922086847945,2.6275820816157807,-0.405104857449,0.0519477768128
1287437500.0,21.081064320033075,2.7044805293585688,-0.404810781201,0.0534500072774
1288500000.0,21.090424621096723,2.79413714795829,-0.404489542212,0.0552020391597
1289562500.0,21.093036504241738,2.881603844231824,-0.404300380701,0.0569203057636
1290625000.0,21.08586207050091,2.969958258933886,-0.404298203376,0.0586713999893
1291687500.0,21.067779562348402,3.07249667077569,-0.404482273872,0.0607204437399
1292750000.0,21.040828024579028,3.178842444788677,-0.40482840906,0.0628614319194
1293812500.0,21.012397450286656,3.299863965134456,-0.405170554996,0.065296650244
1294875000.0,20.982480268271768,3.4301239148177345,-0.405516224705,0.0679195034719
1295937500.0,20.951992634346325,3.5768806561306823,-0.405830853243,0.070871711957
1297000000.0,20.94108166628855,3.7367600240067325,-0.405720196419,0.0740450936402
1298062500.0,20.940988278392997,3.8954243308054113,-0.405384807188,0.077170762699
1299125000.0,20.94502051225001,4.04643544840118,-0.404971640731,0.0801342646743
1300187500.0,20.945801672274133,4.2009109976612935,-0.404601896171,0.083170637499
1301250000.0,20.953677370473557,4.361523772357535,-0.404064874002,0.0863078920338
1302312500.0,20.973808502696585,4.527857531722746,-0.403259267593,0.0895225742816
1303375000.0,20.999926247233258,4.68283753292775,-0.402351752744,0.0924928485031
1304437500.0,21.032761537710716,4.829669654330374,-0.401322882769,0.0952789453249
1305500000.0,21.058105330177927,4.961065184501644,-0.400472505886,0.0977768174161
1306562500.0,21.073376630311063,5.104489287340777,-0.399776407993,0.100531929367
1307625000.0,21.09242534341243,5.243891247118285,-0.399007929424,0.103193067339
1308687500.0,21.1082756671755,5.382577809303849,-0.398294112493,0.105844598117
1309750000.0,21.127306730545808,5.526477502393653,-0.397493076025,0.108582967631
1310812500.0,21.154774206643616,5.666562021727338,-0.396530179409,0.111215655802
1311875000.0,21.187698174788498,5.807326394882953,-0.39545048471,0.113837596107
1312937500.0,21.225985601130827,5.929640640434756,-0.394318313606,0.116078513597
1314000000.0,21.252353251094597,6.038812051838328,-0.393453272549,0.118098589478
1315062500.0,21.267165778280216,6.138624636257743,-0.392836835301,0.11997253459
1316125000.0,21.264956323019803,6.2401522802017615,-0.392537318669,0.121934333124
1317187500.0,21.245755657918483,6.349081077558375,-0.392533547506,0.124095931255
1318250000.0,21.230850767907665,6.460493078677316,-0.39243177041,0.126290725413
1319312500.0,21.199702091382246,6.568771085534241,-0.392646588903,0.128483355644
1320375000.0,21.1580432744917,6.6810440335927614,-0.393042323126,0.130793044232
1321437500.0,21.09377392729089,6.808227061995659,-0.393810642158,0.133476939105
1322500000.0,21.01778728769436,6.959163868426616,-0.394705419091,0.136669754583
1323562500.0,20.943451039291226,7.1351891877554445,-0.395457659252,0.140349169041
1324625000.0,20.87408450837052,7.32851734043924,-0.396026708151,0.144351860195
1325687500.0,20.815359590680288,7.538199774087596,-0.396301098642,0.148634373774
1326750000.0,20.77406365869749,7.762370130281015,-0.396152249828,0.153127430603
1327812500.0,20.74874438662884,7.98492454988184,-0.395674426438,0.157520180576
1328875000.0,20.724925015703118,8.21115668475599,-0.395123551074,0.161973704036
1329937500.0,20.719393730698222,8.438892206150527,-0.394186790803,0.166367263945
1331000000.0,20.710690995690964,8.663517881549579,-0.393298085177,0.17070774879
1332062500.0,20.702498050870563,8.894514183793042,-0.392341789422,0.175159352726
1333125000.0,20.70711133548812,9.14012052223826,-0.391040549558,0.179816117985
1334187500.0,20.734471278873443,9.381683081125487,-0.389298221026,0.184265965083
1335250000.0,20.774747725320456,9.618166106320928,-0.387311979442,0.18853330444
1336312500.0,20.82239163950347,9.83929981587529,-0.385245732741,0.192451112813
1337375000.0,20.861802449540118,10.048246170745863,-0.383381306005,0.196164300515
1338437500.0,20.89979870060978,10.249630275457449,-0.381567795581,0.199726365444
1339500000.0,20.930218986618787,10.453920659558534,-0.379863223238,0.203368618663
1340562500.0,20.961409370006017,10.657680283131002,-0.378130203451,0.20698110744
1341625000.0,20.992641115081707,10.863103484669542,-0.376369961695,0.210608439019
1342687500.0,21.00422199882374,11.068786223990381,-0.37495363021,0.214340321917
1343750000.0,21.01736922701974,11.30308025483511,-0.373317746108,0.218576397135
1344812500.0,21.04767158942077,11.54965602097194,-0.371267953005,0.222916146518
1345875000.0,21.1018413920219,11.803877342463492,-0.368710927682,0.227224718676
1346937500.0,21.17798017778145,12.042039530593184,-0.365835154465,0.231074847604
1348000000.0,21.26812348753399,12.278357931732309,-0.36270436925,0.234772169969
1349062500.0,21.363716903627715,12.490055831435747,-0.359624433753,0.237961051136
1350125000.0,21.457316503914388,12.689392587016709,-0.356655153389,0.240914866228
1351187500.0,21.548591814151518,12.88671261965172,-0.353736216198,0.243823241501
1352250000.0,21.636819163733815,13.074350281946945,-0.350931408592,0.246556877441
1353312500.0,21.713860475589996,13.252188051706328,-0.348385517897,0.249171615234
1354375000.0,21.786603791432746,13.425836740433615,-0.345939202017,0.25172328867
1355437500.0,21.84024371307895,13.602918866725783,-0.343797927168,0.254447552399
1356500000.0,21.899455371233685,13.796724104708263,-0.341437461627,0.257407270559
1357562500.0,21.9684403432677,13.992344781916595,-0.338887416868,0.260310967858
1358625000.0,22.046163398370254,14.179827702702111,-0.336237808326,0.262992795149
1359687500.0,22.124626758608862,14.36558993869095,-0.333583576242,0.265619604097
1360750000.0,22.20862479041572,14.548089831055618,-0.330854883898,0.268131354935
1361812500.0,22.291857037413013,14.721499209960028,-0.328202219471,0.270474832518
1362875000.0,22.378103671117486,14.884632108196154,-0.325571779944,0.272605211752
1363937500.0,22.462051796719344,15.04157109643967,-0.323025027374,0.274631679868
